Phase,Phi1,Phi,Phi2
1,112.496822,5.074687119,35.75371121
1,118.0327449,5.467163449,29.98746402
1,113.1064505,5.513572877,34.88682702
1,115.0453431,5.275222327,33.02643375
1,104.3963474,64.64912019,29.93246051
1,104.5143799,64.93330387,29.48612814
1,103.980382,64.82845364,29.76572876
1,104.1900825,64.74022126,29.99434202
1,104.685121,65.0375872,28.92462853
1,104.4989095,64.68063469,29.69468455
1,104.2840454,64.52536399,29.662026
1,104.2084147,64.75740601,29.56519441
1,94.51569328,117.775479,5.357155569
1,94.33577927,117.8551327,4.944052921
1,94.58559344,117.4385868,4.935458409
1,94.45782109,118.0293025,4.836909878
1,94.59991634,117.4385868,4.954938962
1,94.35755391,117.1257505,4.347603664
1,94.66924276,117.7319434,5.064946843
1,94.39823452,117.426552,4.69481633
1,94.70648779,117.3852976,5.109064742
1,94.8921255,117.7164662,5.216207785
1,94.66465971,117.8104359,5.302724511
1,48.05282602,79.93104691,8.513006909
1,48.1444974,79.61076568,8.478056831
1,48.03735564,79.59873772,8.496964502
1,48.80511671,80.02329545,8.320492904
1,48.58338487,80.08803881,8.529623052
1,48.44472861,79.59243345,8.117093286
1,48.35305381,79.65660308,8.800058415
1,48.47050916,79.72879818,8.592074886
1,48.80740824,79.87260781,8.22538252
1,88.02694527,55.11681939,53.91418359
1,88.15757947,54.63038015,53.76234849
1,88.34837397,54.59256481,54.18232657
1,88.46124285,54.4670874,53.56926245
1,88.87377261,54.5713639,54.08836024
1,88.44691994,54.22300718,53.83282238
1,88.74313841,54.4441687,53.86891993
1,88.63886192,54.71116763,53.92163191
1,121.6773339,133.395466,9.935088153
1,122.5734274,134.0056614,10.8099944
1,122.595202,134.1013387,10.94292098
1,121.5896616,133.5037518,10.176876
1,121.9219776,133.5146391,10.55617433
1,121.4842444,133.8366415,10.00613493
1,63.81660893,22.1459646,39.12614102
1,62.46042022,22.07606444,40.05777199
1,62.34583014,22.5327104,39.96380566
1,63.21099654,22.32988452,39.24187857
1,62.50453642,22.30008953,39.85723764
1,62.51313562,22.58083933,39.53580552
1,62.30744448,22.64157337,39.91453268
1,62.86321014,22.5327104,38.98691444
1,62.84373044,22.59000715,39.13301902
1,63.02077577,22.6421454,38.98290171
1,62.29025289,22.33103028,39.63492864
1,63.5244066,22.59688174,38.48385735
1,63.05457838,22.51380444,38.76575292
1,62.3383784,22.36999139,39.4664791
1,62.51084068,22.41009826,39.19432338
1,62.79388372,22.32415399,38.98748476
1,63.97073897,22.4267144,38.18076088
1,62.47646434,22.13278746,39.57476833
1,62.25186723,22.34993795,39.50314697
1,62.79101504,22.20440711,38.82190049
1,63.71691548,22.42155761,38.25868309
1,62.52803227,22.10814926,39.67732704
1,64.24403533,22.33332181,38.39562155
1,123.8648795,34.46340993,39.24016078
1,122.7470371,34.01478603,40.03427956
1,123.3406215,34.24683488,39.53752673
1,124.1255742,34.1889661,39.07858583
1,123.3377665,34.12937611,39.56903781
1,123.4208353,34.13625411,39.56617254
1,123.6305358,34.08182092,39.06483666
1,124.1387565,34.14656428,38.59099911
1,124.2819992,33.95691725,38.73252063
1,123.3176994,34.14885923,39.30776941
1,124.0843199,34.05603696,38.85570651
1,124.1158344,34.08124718,39.02988658
1,123.5090677,33.95576978,39.40689253
1,131.5127243,20.37609866,23.29818336
1,132.9193335,20.40703771,22.32701926
1,131.537354,20.62762721,23.62935191
1,131.8908709,20.53022359,23.12343127
1,131.8186758,20.49928454,23.38756493
1,131.1242505,20.18644821,23.71758771
1,132.5073774,20.46433275,22.56135963
1,131.2571796,20.54855752,23.60528745
1,132.3223066,20.32567821,22.5132307
1,156.3836697,50.04213227,25.42614758
1,155.1277482,50.49133333,27.10262264
1,155.6113256,50.64832181,27.14043798
1,156.0805733,50.3160092,26.52106959
1,156.0582385,50.06161539,26.76400406
1,156.2226685,50.23464799,26.68550981
1,156.3458578,50.93594791,26.95651806
1,156.3378392,50.45294425,26.46835761
1,156.5057115,50.86089096,26.93875615
1,156.4971192,51.89278911,26.68550981
1,156.4203478,50.37158303,26.36522517
1,156.459881,50.5474809,26.52164333
1,157.1164807,50.17735295,26.51992383
1,156.5045641,49.60153043,26.23917573
1,156.4913955,50.02895684,26.49185005
1,156.624311,49.66398227,26.23573673
1,157.0185085,49.91952013,26.63050459
1,157.2666083,50.45810104,26.82416436
1,89.38829076,91.91446355,4.504021399
1,88.72251124,91.74543686,4.288589122
1,116.6754088,5.107345669,32.2134056
1,113.7579071,5.526750874,34.44393023
1,117.5165056,5.269492652,30.74204966
1,101.8134567,5.06781168,47.00144817
1,115.4590204,5.412732391,32.82131292
1,118.9231147,4.879308704,29.25694456
1,115.8749789,5.383511561,32.72505848
1,113.1322345,5.464871494,35.21112098
1,114.6477032,5.766247188,33.48537124
1,116.3448139,5.678584698,31.78827072
1,113.3562647,5.386376399,34.29782565
1,112.4412516,5.646499031,35.27987708
1,114.8075706,5.331945341,33.48995771
1,112.8228406,5.38580309,34.95787464
1,116.7109257,5.490081722,31.03081981
1,113.8810896,5.446536705,34.32590115
1,103.9998617,64.86054187,29.89292737
1,104.4227051,64.81012141,29.7502618
1,104.7527262,64.83876722,29.18074013
1,104.3361871,64.99805407,29.65973447
1,104.1087213,64.77918065,30.00064287
1,104.4416111,64.87429104,29.7433838
1,103.8594877,64.83761975,29.98116317
1,94.48933558,117.6826704,5.15203645
1,94.55064336,118.1072213,5.154901288
1,94.87894323,117.5927168,5.292411352
1,94.80217191,117.8201758,5.133128779
1,94.6434588,117.7766265,4.936031291
1,94.23838077,117.6660457,4.624342438
1,94.6503368,117.5634973,4.864411635
1,94.73283866,117.9851932,4.929728734
1,94.43547954,117.2781593,4.784197466
1,94.87722885,117.3045102,4.699972696
1,94.82107787,117.7038713,5.068957444
1,94.59533329,117.2890466,4.611164442
1,48.32555206,79.80614324,8.231684224
1,48.35076229,79.78437543,8.769119366
1,48.58853825,79.76718384,8.142303514
1,48.39258695,79.6004521,8.81724744
1,48.71172412,79.5683707,8.588064711
1,48.4092048,79.48242643,8.414458378
1,48.17830342,79.61420127,8.419615171
1,48.47623969,79.49445439,7.820301076
1,88.34837397,55.02285648,54.04539152
1,88.37701978,54.57422917,53.61280832
1,88.42629277,54.84982388,53.86376313
1,88.75746815,54.64928612,53.79844604
1,88.59359825,54.31066924,53.6214007
1,88.40853428,54.19779695,53.32632628
1,88.36555873,54.24191314,53.90329627
1,122.4817662,133.8727323,10.3842875
1,122.6891718,134.3305325,10.91656499
1,122.1465815,133.6303698,10.57909303
1,121.8337452,133.7575753,10.34704504
1,121.5048716,134.0537869,9.94139071
1,122.274347,133.9701308,10.74582307
1,121.8068206,134.1099447,10.09666225
1,61.24403183,22.18664521,41.50162617
1,61.12714681,22.19810456,40.97392917
1,62.16821107,22.39462788,40.11564077
1,61.31851505,22.28175559,40.87996626
1,62.32462923,22.24050296,39.72316444
1,62.67929364,22.15513242,39.39256621
1,62.83857365,22.46624754,39.18000048
1,62.14300084,22.2112817,39.52950467
1,63.13994891,22.57568254,38.84940224
1,62.72627168,22.43072543,39.50945124
1,62.91821365,22.59344444,39.00352888
1,62.08799733,22.2112817,40.35341673
1,62.21576968,22.33389555,39.49741986
1,62.75778617,22.28404712,39.07457651
1,62.68272922,21.95746162,39.26537101
1,62.65293594,22.30524632,39.26307948
1,63.06832755,22.32300823,38.63225346
1,62.76580481,22.35566678,39.17713521
1,62.45526343,22.37915921,39.41434085
1,63.2155796,22.32759299,38.95139063
1,62.97035532,22.08408479,39.08489009
1,62.87008814,22.24737754,39.70654659
1,62.61225533,22.15914345,39.63664643
1,123.0696133,34.38777924,39.24187857
1,123.1973788,34.2474052,39.41835017
1,123.8350863,34.29954686,39.18057421
1,123.5039177,33.88987894,39.38626536
1,124.1399039,34.01822161,38.78465888
1,123.5262661,34.11276168,39.01269499
1,123.6884148,34.32246215,39.20979376
1,123.9336322,34.05030984,38.93133719
1,123.5772603,34.01650382,39.24646163
1,124.6355025,33.95004267,38.36181553
1,124.9947568,34.3849174,38.35665874
1,123.3979268,34.07952939,39.2705278
1,123.7508564,34.08010313,39.16853942
1,130.3542013,20.49756504,24.54608454
1,132.5222673,20.46032343,22.94008337
1,131.6805967,20.73992576,23.44428623
1,132.6259769,20.77086652,22.55391131
1,131.5110031,20.75768767,23.31308001
1,132.4208663,20.57835252,22.55104604
1,131.4978208,20.3749529,23.36292673
1,132.1389707,20.45058188,23.02889291
1,131.2995814,20.31765615,23.70383684
1,156.9789754,50.37387798,25.498913
1,155.9081246,50.49247738,26.48325596
1,155.9339018,50.42716028,26.62019271
1,156.3762248,50.20313349,26.53081115
1,157.2522785,50.17391394,26.23745623
1,156.7629775,50.47586295,25.66163372
1,155.9499391,50.6763973,26.9960529
1,156.2450169,50.25641921,26.73936756
1,156.7383341,49.98827623,26.24433253
1,156.2851238,50.40939838,26.63165206
1,156.3389866,49.91551081,25.72924235
1,156.0100994,49.9258244,26.47065085
1,156.5022691,50.42315096,26.62821306
1,156.5028429,50.0971392,26.15953402
1,156.9898627,49.99629829,26.30735639
1,156.7079671,50.29824729,26.62764104
1,156.9549058,50.19167585,27.02355466
1,88.73626724,91.79700478,4.36421938
1,88.95513383,92.08176903,3.993515985
1,89.11269946,91.84799898,4.432974625
1,89.10983078,92.01415699,3.98778631
1,114.4271222,5.216207785,34.22334244
1,118.861807,5.322205064,29.90266722
1,114.4259748,5.282671075,34.12651085
1,118.0820179,5.035726013,30.47562447
1,120.3411849,5.342831382,28.24624561
1,118.3822457,5.325069901,30.09804479
1,112.3919717,5.487789767,35.40478075
1,112.4767685,5.648218104,35.19049381
1,111.7273397,5.405856952,36.17941983
1,118.7833144,5.367468728,28.80430792
1,115.4888137,5.451120616,32.37555429
1,115.1221145,5.658531263,32.61447772
1,117.1750234,5.417888757,30.87612286
1,115.0860237,5.570295891,33.19946635
1,104.2416504,64.67833974,29.69468455
1,104.2737318,64.86913425,29.90094943
1,104.0199152,64.86569866,30.08601341
1,104.1138781,64.79694598,29.25579708
1,104.0015829,64.47150112,29.49815952
1,104.3006633,65.04904143,29.63337677
1,104.0737712,64.71443729,29.91011555
1,94.47616015,117.6826704,4.771592352
1,94.90587467,117.6116228,5.103335067
1,94.66065039,117.7136112,5.019110297
1,94.60793499,117.9141455,4.905664697
1,94.88582123,117.6637645,5.15547417
1,94.6698165,117.6832442,4.964106357
1,94.59303834,117.6826704,4.933739763
1,94.80618123,117.5921431,5.171517004
1,94.81477361,117.8866335,5.097605392
1,94.50824155,118.1215511,4.735496083
1,94.72482001,117.8310631,4.801959373
1,94.56782812,117.8379343,4.909102416
1,94.58788155,117.6213626,5.005359419
1,48.0138632,79.44059835,8.559989219
1,48.28315366,79.58612919,8.263769891
1,48.44300741,79.74369482,8.78000498
1,48.35878434,79.46867043,8.361173511
1,48.41951838,79.51107224,8.271219066
1,48.17715595,79.79640339,8.19959941
1,48.41321412,79.74312109,8.545665458
1,48.44873793,79.40793638,8.126833136
1,88.89439978,54.47453573,53.44034605
1,88.35581888,54.55933252,53.79156803
1,88.16101505,54.71116763,54.07289328
1,88.45379794,54.57251137,53.93882008
1,88.34436465,54.71174137,53.96001758
1,88.56495244,55.10478802,54.20696306
1,88.40223001,54.10383062,54.17430452
1,122.2055944,134.0996311,10.48799282
1,122.784849,133.892212,10.94922354
1,122.1437129,133.5478611,10.53955904
1,122.5235807,134.1099447,10.77619009
1,121.8876081,133.8962281,10.34532554
1,121.5484072,133.8091432,10.03707483
1,63.36283165,22.00043376,39.78160695
1,61.84334678,22.29206918,40.48806366
1,61.73047108,22.39405585,40.39237954
1,63.52726845,22.54302399,39.10093079
1,61.95220634,22.14195357,40.26403687
1,62.04158619,22.301237,40.09443986
1,61.97856404,22.32186246,40.01709138
1,62.2323807,22.22675208,39.66643972
1,62.85747961,22.45192463,39.05795866
1,62.39395565,22.20555288,39.60169635
1,64.05668324,22.40264994,37.93610691
1,62.60194174,22.25998266,39.34501102
1,64.73792631,22.73439223,37.42273965
1,62.72914036,22.17518586,39.18974033
1,63.38173761,22.25883689,38.62480513
1,62.48448298,22.37171089,39.05967986
1,63.3198561,22.13393322,38.32801292
1,62.3045758,22.49604253,39.40918406
1,62.77956081,22.34592693,38.95139063
1,62.8677932,22.2130012,39.1398936
1,62.44266173,21.94657601,39.79192054
1,62.67356311,22.25425383,39.44585193
1,62.70621824,22.37514818,39.74837467
1,124.3243873,34.335641,38.34691889
1,124.4424267,34.2720451,38.5978737
1,123.489588,33.97868848,39.3163652
1,123.3406215,34.09671756,39.65612955
1,123.7480013,34.10187436,39.10551385
1,123.7640386,33.98327154,39.19718865
1,124.5455489,34.24511367,38.53713966
1,124.2264151,34.2720451,38.89466591
1,123.5766865,34.11333541,39.13931987
1,123.9708841,34.18380931,38.56808041
1,122.9492927,34.05661069,39.52434788
1,123.9078551,34.15401261,38.90841849
1,123.662624,34.05603696,39.38511789
1,123.4958991,33.92597649,39.37079498
1,123.550322,34.13338885,39.40517132
1,131.5734584,20.56803893,23.49642619
1,130.8223015,20.55772535,24.25616862
1,132.0879765,20.15493714,23.02774715
1,130.5696391,20.4757921,24.30200431
1,132.1045875,20.58350931,23.20135348
1,131.9046269,20.38010798,23.45689135
1,131.3339646,20.51475321,23.43855741
1,131.6932052,20.37208763,23.41220142
1,155.7952489,50.98636836,26.18417051
1,155.8829076,49.85477677,26.72561668
1,156.462736,50.52685714,26.47809917
1,156.1458972,50.84141126,25.9756141
1,156.8191216,50.44033913,26.4362728
1,156.4317952,49.83586739,25.13966896
1,156.5635769,50.34465501,26.94391295
1,156.2719415,50.11604517,26.19964089
1,156.0536486,50.64144722,26.67405046
1,156.2364245,50.48502906,26.61159692
1,156.1619345,50.08109509,26.62363001
1,156.3412679,50.00947373,26.57263581
1,156.1155302,49.17639555,25.1757648
1,156.001507,50.39450173,26.66660214
1,157.3015515,50.54175378,26.79265158
1,156.717707,49.83873266,26.83390592
1,156.7406291,50.10744937,26.8178618
1,88.86345903,92.05140201,4.105815394
1,88.83768189,92.00155529,4.322966745
1,89.10468082,91.96889333,4.517772277
1,88.9952407,92.09895379,4.323539627
1,131.0789936,5.611548526,17.56115572
1,114.6465694,5.349133939,33.98441901
1,119.3224759,4.86211968,29.49414678
1,115.7764329,5.392105647,32.44201544
1,112.2401435,5.09703251,36.19259868
1,117.6752119,5.208186155,30.92023905
1,115.3415548,5.345123337,33.00924558
1,117.1148631,5.47002786,31.21473973
1,117.7290747,5.6613961,30.45786257
1,115.4567254,5.790311652,32.63338368
1,117.5606286,5.231104855,30.58276965
1,112.8096583,5.587484489,34.91146351
1,116.215901,5.288973205,31.7808224
1,104.132784,64.63995408,29.34976341
1,104.1356527,64.81814005,29.69067181
1,104.4192695,64.89148262,29.66431753
1,104.7137668,64.72131529,29.59269616
1,104.11159,64.77287639,29.74624906
1,104.5390164,64.70584491,29.64082509
1,104.0909628,64.45259516,29.96798432
1,104.2645657,64.80266968,29.24204791
1,94.79644138,117.5067657,4.788781377
1,94.56668747,117.7336646,5.189851793
1,94.7614913,117.7307959,5.223656106
1,94.59132397,117.6666195,4.879881586
1,94.58559344,117.8173071,5.435077782
1,94.74602092,117.7101688,5.256887965
1,94.49907543,117.1051233,4.718880367
1,94.72081069,117.6597483,4.969836032
1,94.50193728,117.6712094,4.934312645
1,94.62741469,117.5801083,4.908529534
1,94.79243206,117.9427913,4.898216376
1,94.64174442,117.6631907,5.091302835
1,94.75748198,117.9983618,4.889048981
1,94.71851575,117.5852583,4.889048981
1,48.47681343,79.40392706,8.81724744
1,48.53869153,79.7064498,8.683175096
1,48.13590161,79.78953222,8.470607656
1,48.324408,79.5878504,8.311898819
1,48.6618774,79.74082614,8.627025818
1,48.34732329,79.89495619,8.66025725
1,48.29690283,79.61420127,8.502120441
1,87.98741213,54.19894101,53.87522078
1,88.56208376,54.8360713,53.69703139
1,88.74658083,54.66475649,53.64317193
1,88.42744024,54.0963823,54.0167423
1,88.49963534,54.42067627,53.95944725
1,88.35066208,54.70085404,53.7325552
1,88.08137505,54.98733267,53.96517437
1,122.6994853,134.2783909,10.7366561
1,122.2124655,134.002219,10.83062158
1,122.3608719,133.6733454,10.6925382
1,122.2892505,133.7707439,10.54471498
1,122.0566279,133.7077286,10.54987177
1,61.66744892,22.4089525,41.18076779
1,61.88402739,22.1900825,40.73328795
1,62.64777914,22.20440711,39.6589914
1,63.63727548,22.58141307,38.7233511
1,62.20144677,22.19810456,39.91338521
1,62.28223425,22.516668,39.93859544
1,63.26427885,22.60948685,39.14562413
1,61.40675426,22.3224362,40.97106732
1,62.06393457,22.27029624,40.00849559
1,62.86206267,22.52583582,39.53637926
1,62.33208097,22.61407162,39.72488223
1,62.2782181,22.38145074,39.63321085
1,62.30572327,22.08752379,39.77645016
1,63.83838357,22.0170499,37.94183744
1,61.84506116,22.57797407,39.6853491
1,63.07119623,22.39004483,38.60417796
1,62.65006726,22.29608021,39.36105513
1,63.31870863,22.47828062,38.61220002
1,62.68673854,22.4479136,39.08489009
1,62.96004173,21.97006674,39.05910613
1,62.75492432,22.1247654,39.43782987
1,62.37734463,22.48744674,39.70425506
1,62.35556999,22.43817375,39.91453268
1,62.66955379,22.3596778,40.11735856
1,123.6448655,34.04572679,39.32724911
1,123.3549513,34.17807878,39.34443728
1,123.6517367,34.04515305,39.18171827
1,123.9840527,33.8096652,38.65287721
1,123.3847446,34.28923328,39.3587636
1,123.6448655,33.90592306,39.22526414
1,123.7285216,34.17292198,39.31808299
1,123.7164869,33.98098001,39.04249169
1,123.2833299,34.20901953,39.45043499
1,123.8585821,34.24339588,39.11124438
1,123.7033046,34.15401261,39.17713521
1,123.4196878,34.12536679,39.38740941
1,123.660329,34.34824611,39.13358934
1,123.3165656,34.21703818,39.39657894
1,123.8866542,33.82456185,39.321522
1,124.500292,33.83143985,38.40478767
1,131.9905644,20.68721378,23.05181161
1,131.6364737,20.44256153,23.4683507
1,131.2021829,20.51761847,23.76342511
1,131.6571009,20.59210339,23.33198768
1,132.0702044,20.37724443,23.19791448
1,131.6886153,20.1984813,23.50616604
1,156.1046428,51.45791096,26.36809043
1,156.1401598,50.23407425,25.87649269
1,156.0857369,50.71822538,26.48669325
1,155.3804242,50.01635173,27.09689381
1,156.0295791,50.42544249,26.71988616
1,156.3957045,50.79557386,26.51706027
1,156.6993747,48.49457533,24.54665827
1,156.9297024,50.12750622,26.7577015
1,156.7085408,50.20198944,26.62019271
1,156.5607219,50.5686818,26.58925196
1,156.2788263,50.40195006,26.57263581
1,155.6835207,50.2862125,26.79036005
1,156.4002944,50.0478628,26.45632623
1,156.4644572,49.96764906,26.24318506
1,156.2570517,50.04671875,26.57836634
1,156.2381457,50.32631937,26.85166783
1,157.2047268,50.08567815,26.93359936
1,157.0523179,50.19167585,26.58581466
1,88.94596771,92.0353579,4.609445369
1,88.87721503,91.73054021,4.428963597
1,89.02790266,92.00098155,4.016434258
1,88.6686552,92.11385043,4.396877929
1,88.67782132,91.92821272,4.163684172
1,118.7804594,5.309027068,29.41851951
1,116.7745285,5.378354769,31.63300003
1,113.556799,5.171517004,35.158409
1,116.1545932,5.503259719,32.24778194
1,112.5312051,5.683168182,35.70329075
1,115.8916036,5.549096264,32.14579697
1,116.3367816,5.273503681,31.92234392
1,120.8448158,5.636758754,27.29341714
1,117.1458039,5.496384279,31.22562705
1,114.0787621,5.440234148,34.36944702
1,116.8014531,5.15203645,31.25026355
1,116.0927117,5.458568937,32.53769956
1,103.9964262,64.26523624,29.48440693
1,104.2559733,64.87486477,29.41565425
1,104.486301,64.59583789,29.42081104
1,104.1918037,64.53052079,29.68035823
1,103.9861126,64.67547789,29.90553249
1,104.1494019,64.47665792,29.64884715
1,104.5533393,64.53796569,29.50560784
1,104.3058201,64.76485775,30.06538624
1,94.6503368,117.4970259,4.808834813
1,94.50423222,117.6855254,4.953220316
1,94.69445299,117.7032976,5.010515785
1,94.49105679,117.777774,4.95092836
1,94.51339834,118.1754139,4.908529534
1,94.70706152,117.6838179,5.071822282
1,94.87665512,117.7531443,5.164641564
1,94.6824182,117.662617,4.875870985
1,94.54491283,117.8167334,4.661584472
1,94.51053649,117.5485938,4.804250902
1,94.51339834,117.7709028,5.237407412
1,94.53746109,117.6826704,4.947490641
1,94.47100335,117.7709028,4.902226977
1,94.68757499,117.8413767,5.203602671
1,94.81076428,117.6849517,4.701118887
1,94.59991634,117.5674998,4.965825003
1,48.38800389,80.04965315,7.847229951
1,48.40347427,79.81817804,8.515871319
1,48.58796793,79.5683707,8.079850826
1,48.60744762,79.70301422,8.191577353
1,108.3732455,42.3266857,48.47566595
1,88.60276437,54.6206403,53.28851436
1,88.76433932,54.97358008,53.53946917
1,88.21601856,54.64928612,53.73656452
1,88.31571201,54.29348107,53.5790023
1,88.77637411,54.49229763,53.74745184
1,88.3667062,54.49573322,53.91246238
1,88.56552617,54.97358008,53.80302909
1,121.8475012,134.048637,10.19406502
1,122.1907046,133.727782,10.65414998
1,121.9477684,133.7982559,10.60430326
1,122.2067418,133.873306,10.5962812
1,64.88460462,22.43301696,37.92178401
1,62.23582311,22.17862315,40.33909382
1,61.84162558,22.26227589,40.54535871
1,63.37199776,22.21930376,38.96571354
1,62.10346771,22.29149544,39.80910871
1,62.3647361,22.07606444,39.96667093
1,62.12982541,22.14653834,40.03714482
1,62.61454344,22.72465238,39.51804361
1,62.20717047,22.32014467,40.02110071
1,63.82291319,22.66620986,38.79096315
1,63.16343793,22.40035841,38.80184705
1,62.82482448,22.34248963,39.1679691
1,63.00645287,22.18893674,39.2264082
1,61.84277305,22.17002906,40.05146773
1,62.89300342,22.13106796,38.83221407
1,62.81565153,22.38488803,39.44126887
1,62.4953703,22.22216731,39.43668581
1,62.57100099,22.32931078,39.11984017
1,62.96175611,22.44504834,39.18458353
1,62.68616481,22.24909704,39.33469743
1,62.56298234,22.3860338,39.72029917
1,63.89568203,22.44562208,38.33259598
1,62.79617183,22.42327711,39.49226306
1,62.03356755,22.03710334,40.86907894
1,123.3314554,33.74549558,38.83908866
1,123.1097202,34.32475709,39.50830376
1,123.5228237,33.95405199,39.61200994
1,123.3664123,34.21990344,39.69795421
1,124.0161409,34.13797191,38.94107704
1,123.2357781,33.93457229,39.48137574
1,123.4242777,34.14427276,39.32438384
1,124.6664432,33.81940847,38.55089224
1,124.2281363,34.23995688,38.69757055
1,124.500292,34.15401261,38.33947057
1,123.802998,34.1431287,39.01040346
1,123.0570048,34.08926924,39.43267308
1,123.569228,34.12307526,39.41605864
1,124.1754209,33.97811474,38.73137316
1,123.5652255,34.10244809,39.0728553
1,123.8860804,34.32418335,39.16223857
1,123.6007425,34.06348528,39.3816823
1,123.1973788,34.14542023,39.43611208
1,131.5505362,20.59554069,23.52851271
1,131.3608892,20.65570099,23.81785489
1,132.1762089,20.5657474,22.9509707
1,131.2451448,20.71987233,23.55257547
1,131.7115375,20.52105577,23.20593654
1,156.2931424,50.28506844,26.6270673
1,156.1367311,50.38476188,25.61407853
1,155.8806126,49.24343044,25.29608712
1,156.0433351,50.72796523,26.20193242
1,155.9401992,50.60878867,26.88890943
1,156.6254584,50.27704639,26.28157413
1,155.8279109,50.17735295,26.65686059
1,156.3086196,50.5916005,26.5634697
1,156.0971979,50.77895601,26.88203314
1,156.4071656,49.55454556,25.59975391
1,156.4031494,49.6416373,25.54704193
1,156.2713678,49.96191853,26.36866417
1,156.6478068,50.30340409,26.25750967
1,156.6959323,49.86967341,25.8925351
1,156.5045641,50.08338662,26.57951211
1,156.7944783,50.20256317,26.57836634
1,156.9107964,50.48732059,27.28596882
1,156.9319973,50.04213227,26.31423268
1,89.08519429,91.87091426,4.285151402
1,88.79241823,91.77294203,4.267962804
1,88.80501993,91.93394325,4.434120389
1,88.89497352,91.95857974,4.564754587
1,89.0147204,91.92190845,4.324112509
1,118.5083037,5.678011816,29.84823745
1,116.8186515,5.058071404,31.63700935
1,120.6666298,4.958949564,27.28081203
1,116.4439336,5.460287583,31.70691292
1,114.6471294,5.311891905,33.1668078
1,115.277392,5.576598021,32.91585299
1,113.0892657,5.145733893,34.90287113
1,120.97545,5.239126058,27.27909423
1,114.1171477,5.4557041,34.04687084
1,113.5252845,5.701502971,34.54992794
1,115.6584073,5.461433774,32.87975544
1,104.542452,64.86741987,29.88146632
1,103.9958524,64.96080904,29.60415722
1,103.7569256,64.59354294,29.50446037
1,104.2536784,64.85137575,29.79838731
1,104.2221707,64.86970798,29.56405035
1,104.0938246,64.83761975,29.9038147
1,104.4129652,64.94247682,29.5050341
1,104.2330581,64.52650464,29.75885418
1,94.64059695,117.7554256,4.635801361
1,94.64746812,117.9009633,5.351998776
1,94.39880825,117.6144778,4.533242229
1,94.69732167,117.503897,5.032288293
1,94.45724735,117.3967587,4.788781377
1,94.81477361,117.9061132,5.376062813
1,94.67497329,117.5411489,4.976711471
1,94.55808827,117.7680341,4.879881586
1,94.69674794,117.4540503,4.92858297
1,94.61022993,117.7084476,4.515480322
1,94.81534734,117.569221,5.062654887
1,94.65549359,117.2953441,4.753830872
1,94.70762843,117.6706356,4.894205347
1,94.79128458,117.5703684,5.072968473
1,94.75403956,117.531409,4.869568428
1,94.76722183,117.5720897,5.017964533
1,94.65835544,117.629955,4.911967254
1,94.60793499,117.5245242,3.827930855
1,94.46469909,117.4930234,4.403180486
1,48.35018855,79.65775055,8.286688591
1,108.5543002,42.33585182,48.56734075
1,108.2552199,42.31235938,48.92773227
1,88.60620678,54.50547648,53.23408116
1,88.49791413,54.8853477,53.38362474
1,88.45036236,54.74726176,53.88668183
1,88.25956785,54.59084702,54.0591407
1,88.33004174,54.56792832,53.85631481
1,58.33283446,73.6732071,21.98095235
1,57.91113858,72.90716041,22.67423192
1,57.75242547,72.70319047,22.66334631
1,57.42813492,72.82637293,22.72178711
1,122.0445931,133.8463814,10.68107885
1,62.70851319,22.13909002,40.27835978
1,62.12065929,21.95230483,40.439361
1,62.35843184,22.09325262,40.45311359
1,62.66439699,22.11731708,39.99818201
1,61.74365334,22.17174856,40.45139238
1,62.41458282,22.4249949,39.67388804
1,61.53624099,22.0434059,40.81980595
1,62.8288338,22.30524632,39.38511789
1,61.64166496,22.18263418,40.37461764
1,62.94113577,22.082367,39.15479025
1,61.48925612,22.12075437,40.61124954
1,62.32863855,22.42098388,39.59826077
1,62.55553061,22.31212261,39.13588087
1,62.66725884,22.67996074,39.5054385
1,62.14930511,22.74814311,39.7489484
1,63.48315226,22.50463662,38.89466591
1,66.7272394,21.74317468,34.76421488
1,63.39262493,22.27889033,39.02358231
1,62.65006726,22.4284322,39.32724911
1,62.61053412,22.22846987,39.31922705
1,62.22894511,22.51036544,40.17637481
1,62.56412982,22.29264121,39.83775452
1,61.79693565,22.18034265,40.57457826
1,63.26026953,22.23992922,39.81025277
1,90.35429808,43.78887211,50.25412769
1,91.02179197,43.95732165,49.86165136
1,90.26778007,43.55396141,50.36413471
1,123.4999016,34.06749801,39.12499696
1,124.4063223,33.78674992,38.1830524
1,124.5226404,34.06291496,38.49932773
1,123.5761128,34.10244809,39.43668581
1,123.657474,34.34996732,39.26135827
1,124.2287101,34.29095107,38.76976224
1,124.0917784,34.06463275,38.72392484
1,123.5445983,34.04286152,39.17713521
1,123.9090026,34.61868403,39.10666132
1,124.2716856,34.20386274,38.76002239
1,123.3950581,34.11963626,39.66529566
1,123.409948,34.13052358,39.43382055
1,123.3297342,34.24626114,39.56674628
1,123.613351,34.11619726,39.19145812
1,123.5279873,34.18610083,39.26938033
1,123.5955925,33.89274421,39.39600521
1,125.0205339,34.40095809,37.20730524
1,131.6972077,20.68835954,23.14749573
1,131.4496953,20.65684676,23.5760679
1,130.4985915,20.64768064,24.34555018
1,155.7190377,50.17792327,26.76629558
1,156.6237372,51.2430537,26.32110898
1,156.60255,50.51138676,25.95097761
